datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
03/04/2025 16:00,34.0,38.75,20.5,0.0,29.2,21.5,734.0,45.4,12.4,49.0,6.599870499,3.113515309,3.407841924,0.0,2.595254707,3.068052935,3.837299459,0.952964858,-1.380849127,0.532811074,-0.199636653,-1.022046011,-0.109221172,2.225822654,2.201734101,0.120370554,-0.890504364,79,100.0,89.0,-0.866025404,-0.5,76.0,16,3,0,1.658915436,-0.848619365,0.507750229
03/04/2025 17:00,32.2,45.74,14.8,0.0,27.5,21.6,621.0,46.8,12.9,47.0,6.432940093,3.117949906,3.349904087,0.0,2.63188884,2.76000994,3.867025639,0.385937137,-0.988752569,-0.078525978,-0.187030589,-1.121614197,-0.109221172,1.829114245,2.249945385,0.22988953,-0.953236773,73,79.0,80.0,-0.965925826,-0.258819045,76.0,17,3,0,-0.244840066,-0.367889471,-0.030306091
03/04/2025 18:00,31.0,45.9,22.3,0.0,26.0,21.7,509.0,45.5,13.0,48.0,6.234410726,3.122364924,3.295836866,0.0,2.63905733,3.148453361,3.839452313,0.007918656,-0.979777541,0.692372433,-0.174480182,-1.214530596,-0.109221172,1.357311228,2.205225698,0.251319971,-0.921870569,73,73.0,80.0,-1.0,-1.84e-16,75.0,18,3,0,2.161839401,-0.007299976,0.005482659
03/04/2025 19:00,29.0,58.34,16.6,0.0,24.0,20.8,414.0,40.0,12.1,53.0,6.02827852,3.08190997,3.218875825,0.0,2.57261223,2.867898902,3.713572067,-0.622112145,-0.281969075,0.135588678,-0.289479971,-1.346790821,-0.109221172,0.867440143,2.001067337,0.052680107,-0.765039544,72,73.0,79.0,-0.965925826,0.258819045,75.0,19,3,0,0.417872099,0.475940392,-0.084351363
03/04/2025 20:00,28.2,67.58,7.6,0.0,20.7,18.0,321.0,31.9,10.8,60.0,5.774551546,2.944438979,3.077312261,0.0,2.468099531,2.151762203,3.493472658,-0.874124465,0.236338821,-1.285644413,-0.680263622,-1.590072726,-0.109221172,0.264460575,1.644100012,-0.259764129,-0.545476111,72,72.0,79.0,-0.866025404,0.5,74.0,20,3,0,-3.785501524,0.476814014,1.123813235
03/04/2025 21:00,27.0,69.73,9.4,0.0,17.6,15.4,252.0,25.1,9.9,66.0,5.533389489,2.797281335,2.923161581,0.0,2.388762789,2.341805806,3.261935314,-1.252142945,0.356940767,-0.908487011,-1.098583162,-1.854986028,-0.109221172,-0.308658595,1.26858212,-0.496943994,-0.357278882,71,72.0,79.0,-0.707106781,0.707106781,74.0,21,3,0,-2.541293758,0.447364231,1.137555601
03/04/2025 22:00,27.0,74.13,11.2,0.0,16.0,14.0,184.0,20.4,9.5,69.0,5.220355825,2.708050201,2.833213344,0.0,2.351375257,2.501435952,3.063390922,-1.252142945,0.603754051,-0.591687654,-1.352237174,-2.009565199,-0.109221172,-1.052579905,0.946573711,-0.608715282,-0.263180267,71,71.0,79.0,-0.5,0.866025404,74.0,22,3,0,-1.602319871,0.329539315,0.740877522
03/04/2025 23:00,26.2,79.24,6.0,0.0,15.7,13.5,140.0,17.0,9.5,70.0,4.94875989,2.674148649,2.815408719,0.0,2.351375257,1.945910149,2.890371758,-1.504155266,0.890394024,-1.694175008,-1.448607848,-2.040163065,-0.109221172,-1.698024875,0.665963288,-0.608715282,-0.231814062,70,71.0,79.0,-0.258819045,0.965925826,77.0,23,3,0,-4.530475809,0.348684342,2.548302259
04/04/2025 00:00,25.0,78.49,7.6,0.0,17.8,12.0,219.0,14.7,9.1,72.0,5.393627546,2.564949357,2.93385687,0.0,2.312535424,2.151762203,2.753660712,-1.882173746,0.848323578,-1.285644413,-1.759024598,-1.836605802,-0.109221172,-0.640801426,0.444239039,-0.724828273,-0.169081653,69,70.0,78.0,0.0,1.0,101.0,0,4,0,-3.297612812,0.318241048,2.419806162
04/04/2025 01:00,25.0,73.79,11.2,0.0,18.3,13.0,536.0,24.5,10.9,61.0,6.285998095,2.63905733,2.960105096,0.0,2.4765384,2.501435952,3.238678452,-1.882173746,0.584682115,-0.591687654,-1.548360633,-1.791497313,-0.109221172,1.479908084,1.230863073,-0.234535847,-0.514109906,68,69.0,78.0,0.258819045,0.965925826,114.0,1,4,0,-1.56149764,0.967644168,1.113658969
04/04/2025 02:00,25.4,69.09,9.7,0.0,24.0,18.8,975.0,37.5,13.4,48.0,6.883462586,2.985681938,3.218875825,0.0,2.667228207,2.370243741,3.650658241,-1.756167586,0.321040653,-0.852049553,-0.563023804,-1.346790821,-0.109221172,2.899776358,1.899030807,0.335537757,-0.921870569,67,68.0,78.0,0.5,0.866025404,114.0,2,4,0,-2.54394896,1.618959212,1.496341806
04/04/2025 03:00,25.0,69.35,9.4,0.0,28.0,23.9,1288.0,44.6,16.0,48.0,7.161622003,3.214867803,3.36729583,0.0,2.833213344,2.341805806,3.819907717,-1.882173746,0.335625074,-0.908487011,0.088474298,-1.091725883,-0.109221172,3.560819376,2.173527375,0.83175592,-0.921870569,65,67.0,77.0,0.707106781,0.707106781,100.0,3,4,0,-2.92066564,1.735120582,1.7099304
04/04/2025 04:00,24.0,64.92,5.4,0.0,27.9,21.5,1367.0,40.1,18.5,72.0,7.221105098,3.113515309,3.363841595,0.0,2.970414466,1.85629799,3.716008122,-2.197189147,0.087128973,-1.872017821,-0.199636653,-1.097662106,-0.109221172,3.702180345,2.005018242,1.241923298,-0.169081653,63,65.0,76.0,0.866025404,0.5,79.0,4,4,0,-5.828556145,0.371504373,4.113177239
04/04/2025 05:00,23.4,74.08,3.3,0.0,33.4,20.4,1320.0,29.5,21.2,110.0,7.186144305,3.063390922,3.538056564,0.0,3.100092289,1.458615023,3.417726684,-2.386198387,0.600949354,-2.661252886,-0.342123376,-0.798267626,-0.109221172,3.619096375,1.521251714,1.629599522,1.022834131,62,63.0,76.0,0.965925826,0.258819045,73.0,5,4,0,-8.152457931,-2.440685154,6.350277343
04/04/2025 06:00,21.0,77.91,11.2,0.0,46.3,22.9,1221.0,20.4,23.5,145.0,7.10824414,3.173878459,3.856510295,0.0,3.198673118,2.501435952,3.063390922,-3.142235348,0.815789099,-0.591687654,-0.028044581,-0.25099382,-0.109221172,3.433967428,0.946573711,1.924310232,2.1206513,62,62.0,75.0,1.0,6.12e-17,73.0,6,4,0,-1.8779447,-6.663585476,1.859221862
04/04/2025 07:00,21.0,77.91,7.6,0.0,55.3,25.0,1068.0,14.9,26.0,175.0,6.974478911,3.258096538,4.030694535,0.0,3.295836866,2.151762203,2.766319109,-3.142235348,0.815789099,-1.285644413,0.211359007,0.04834785,-0.109221172,3.116075726,0.464769008,2.214784533,3.061637445,62,62.0,75.0,0.965925826,-0.258819045,72.0,7,4,0,-4.188753612,-9.620385402,4.03979732
04/04/2025 08:00,24.6,71.59,4.7,0.0,56.5,25.5,864.0,10.8,28.3,202.0,6.762729507,3.277144733,4.051784948,0.0,3.377587516,1.740466175,2.468099531,-2.008179907,0.461275473,-2.101895734,0.2655066,0.084592457,-0.109221172,2.612855426,-0.018897192,2.459180857,3.908524975,63,62.0,74.0,0.866025404,-0.5,72.0,8,4,0,-6.888216532,-7.849021321,4.220984778
04/04/2025 09:00,29.0,28.65,9.4,0.0,50.1,24.2,691.0,9.1,28.5,213.0,6.539585956,3.226843995,3.933784497,0.0,3.384390263,2.341805806,2.312535424,-0.622112145,-1.947397801,-0.908487011,0.122518569,-0.118195418,-0.109221172,2.082557051,-0.271198202,2.479517899,4.253553228,63,63.0,74.0,0.707106781,-0.707106781,71.0,9,4,0,-2.931545854,-2.646187123,0.565180802
04/04/2025 10:00,33.0,21.31,9.4,0.0,42.5,22.5,577.0,10.4,25.1,198.0,6.359573869,3.157000421,3.772760938,0.0,3.261935314,2.341805806,2.433613355,0.637949457,-2.359127234,-0.908487011,-0.076023149,-0.394920002,-0.109221172,1.654760161,-0.074828455,2.113434702,3.783060156,82,63.0,74.0,0.5,-0.866025404,71.0,10,4,0,-2.868093875,2.413401172,-0.579568795
04/04/2025 11:00,35.0,18.7,14.8,0.0,36.8,19.2,496.0,14.0,19.8,167.0,6.208590026,3.005682604,3.632309103,0.0,3.034952987,2.76000994,2.708050201,1.267980258,-2.505532386,-0.078525978,-0.506168656,-0.636291363,-0.109221172,1.295948599,0.370265819,1.434863382,2.810707806,114,82.0,77.0,0.258819045,-0.965925826,70.0,11,4,0,-0.236024166,3.563922009,-0.09956939
04/04/2025 12:00,37.0,14.89,13.0,0.0,31.3,19.7,448.0,19.0,19.9,151.0,6.107022888,3.0301337,3.47506723,0.0,3.039749159,2.63905733,2.995732274,1.898011059,-2.719250253,-0.318566535,-0.436662438,-0.906516986,-0.109221172,1.05457533,0.836841809,1.449201701,2.308848529,139,114.0,101.0,1.22e-16,-1.0,69.0,12,4,0,-0.965299195,4.382220042,-0.604642807
04/04/2025 13:00,38.0,14.1,9.4,0.0,28.2,19.0,446.0,25.7,17.7,122.0,6.102558595,2.995732274,3.374168709,0.0,2.928523524,2.341805806,3.284663565,2.21302646,-2.763564456,-0.908487011,-0.534454089,-1.079914601,-0.109221172,1.043965983,1.305443841,1.116688916,1.399228589,154,139.0,114.0,-0.258819045,-0.965925826,68.0,13,4,0,-2.721583858,3.096529891,-2.010505793
04/04/2025 14:00,38.4,16.97,8.6,0.0,25.1,18.9,477.0,34.8,14.6,83.0,6.169610732,2.990719732,3.261935314,0.0,2.747270914,2.261763098,3.577947893,2.33903262,-2.602574882,-1.067338449,-0.548703055,-1.272791591,-0.109221172,1.203314705,1.781105827,0.57482813,0.1759466,156,154.0,114.0,-0.5,-0.866025404,67.0,14,4,0,-3.19211016,0.411544837,-2.496539449
04/04/2025 15:00,37.0,25.43,14.8,0.0,22.0,17.1,509.0,40.6,12.2,54.0,6.234410726,2.895911938,3.135494216,0.0,2.58021683,2.76000994,3.728100167,1.898011059,-2.12802025,-0.078525978,-0.818209629,-1.490085014,-0.109221172,1.357311228,2.024629677,0.075414313,-0.73367334,145,156.0,100.0,-0.707106781,-0.707106781,65.0,15,4,0,-0.227404317,-1.392520113,-0.149043175
04/04/2025 16:00,36.0,28.66,16.6,0.0,20.9,16.2,542.0,40.2,11.4,46.0,6.29710932,2.844909384,3.086486637,0.0,2.517696473,2.867898902,3.718438256,1.582995659,-1.946836862,0.135588678,-0.963192686,-1.574306242,-0.109221172,1.506313798,2.008959546,-0.111492402,-0.984602978,120,145.0,79.0,-0.866025404,-0.5,63.0,16,4,0,0.385737503,-1.55862224,0.214636289
04/04/2025 17:00,35.0,32.11,18.4,0.0,20.2,15.8,576.0,36.5,11.4,48.0,6.357842267,2.821378886,3.054001182,0.0,2.517696473,2.965273066,3.624340933,1.267980258,-1.75331281,0.32883584,-1.030081952,-1.630133626,-0.109221172,1.650645027,1.856348188,-0.111492402,-0.921870569,86,120.0,73.0,-0.965925826,-0.258819045,62.0,17,4,0,0.927770495,-1.168913682,0.416957353
04/04/2025 18:00,33.0,33.86,14.8,0.0,19.5,15.8,575.0,32.0,11.1,52.0,6.356107661,2.821378886,3.020424886,0.0,2.493205453,2.76000994,3.496507561,0.637949457,-1.655148436,-0.078525978,-1.030081952,-1.687835657,-0.109221172,1.646522754,1.649022158,-0.184709132,-0.796405749,65,86.0,73.0,-1.0,-1.84e-16,62.0,18,4,0,-0.221551536,-0.508066615,-0.050095605
04/04/2025 19:00,31.0,43.09,16.6,0.0,17.9,15.0,512.0,26.9,10.1,56.0,6.240275845,2.772588722,2.939161922,0.0,2.406945108,2.867898902,3.328626689,0.007918656,-1.137401479,0.135588678,-1.16877593,-1.827488885,-0.109221172,1.371249625,1.376745253,-0.442587339,-0.67094093,65,65.0,72.0,-0.965925826,0.258819045,62.0,19,4,0,0.37593164,-0.00531295,0.00107368
04/04/2025 20:00,29.2,50.0,11.9,0.0,15.3,13.1,414.0,21.0,8.8,61.0,6.02827852,2.646174797,2.791165108,0.0,2.282382386,2.557227311,3.091042453,-0.559109064,-0.749792435,-0.480965041,-1.528128073,-2.081826554,-0.109221172,0.867440143,0.991420234,-0.814971797,-0.514109906,64,65.0,72.0,-0.866025404,0.5,63.0,20,4,0,-1.27271757,0.287443508,0.268911914
04/04/2025 21:00,28.0,51.23,5.4,0.0,12.8,11.0,329.0,16.2,7.9,66.0,5.799092654,2.48490665,2.624668592,0.0,2.186051277,1.85629799,2.844909384,-0.937127545,-0.680796904,-1.872017821,-1.986559014,-2.367956604,-0.109221172,0.32278227,0.592230323,-1.102956894,-0.357278882,64,64.0,71.0,-0.707106781,0.707106781,63.0,21,4,0,-4.651789532,0.334815882,1.754319465
04/04/2025 22:00,28.0,42.27,5.4,0.0,10.7,9.2,254.0,12.2,7.4,70.0,5.541263545,2.32238772,2.459588842,0.0,2.128231706,1.85629799,2.58021683,-0.937127545,-1.1833985,-1.872017821,-2.448545506,-2.651651893,-0.109221172,-0.28994598,0.162939789,-1.27581045,-0.231814062,63,64.0,71.0,-0.5,0.866025404,82.0,22,4,0,-4.3475512,0.217239343,1.754319465
04/04/2025 23:00,27.4,53.44,4.7,0.0,9.4,8.0,192.0,9.3,7.1,73.0,5.262690189,2.197224577,2.341805806,0.0,2.091864062,1.740466175,2.332143895,-1.126136785,-0.556829322,-2.101895734,-2.804342098,-2.854066133,-0.109221172,-0.951972721,-0.239396283,-1.384532748,-0.137715448,63,63.0,70.0,-0.258819045,0.965925826,114.0,23,4,0,-4.618336965,0.155086432,2.367022104
05/04/2025 00:00,27.0,50.97,7.6,0.0,11.3,8.3,205.0,9.9,7.6,72.0,5.327876169,2.2300144,2.509599262,0.0,2.151762203,2.151762203,2.388762789,-1.252142945,-0.695381325,-1.285644413,-2.711131693,-2.565707247,-0.109221172,-0.797058904,-0.147569162,-1.205465235,-0.169081653,62,63.0,69.0,0.0,1.0,139.0,0,5,1,-2.867005555,0.211714399,1.609810582
05/04/2025 01:00,26.0,50.71,7.6,0.0,10.9,8.8,373.0,16.8,8.9,66.0,5.924255797,2.282382386,2.4765384,0.0,2.292534757,2.151762203,2.879198457,-1.567158346,-0.709965746,-1.285644413,-2.562267176,-2.622523487,-0.109221172,0.620231203,0.647841917,-0.78462094,-0.357278882,62,62.0,68.0,0.258819045,0.965925826,154.0,1,5,1,-2.934332163,0.559912582,2.014808372
05/04/2025 02:00,26.4,55.0,7.6,0.0,13.8,11.9,616.0,26.0,10.7,58.0,6.424869024,2.557227311,2.694627181,0.0,2.459588842,2.151762203,3.295836866,-1.441152186,-0.469322795,-1.285644413,-1.78097577,-2.247730338,-0.109221172,1.809933432,1.323565213,-0.285207123,-0.60820852,62,62.0,67.0,0.5,0.866025404,156.0,2,5,1,-3.287685006,0.876521038,1.852809256
05/04/2025 03:00,26.0,47.54,7.6,0.0,17.1,15.5,750.0,30.9,12.5,59.0,6.621405652,2.803360381,2.895911938,0.0,2.602689685,2.151762203,3.46260601,-1.567158346,-0.887783499,-1.285644413,-1.081302485,-1.901815485,-0.109221172,2.277000725,1.594039065,0.142597673,-0.576842315,61,62.0,65.0,0.707106781,0.707106781,145.0,3,5,1,-3.604124612,0.904003248,2.014808372
05/04/2025 04:00,26.0,47.54,7.6,0.0,16.8,14.7,664.0,27.5,14.4,78.0,6.499787041,2.753660712,2.879198457,0.0,2.734367509,2.151762203,3.349904087,-1.567158346,-0.887783499,-1.285644413,-1.222581877,-1.930538183,-0.109221172,1.987975335,1.411253914,0.536252966,0.019115576,60,61.0,63.0,0.866025404,0.5,120.0,4,5,1,-3.540228511,-0.029957134,2.014808372
05/04/2025 05:00,25.8,53.94,6.0,0.0,16.8,13.7,469.0,19.8,16.2,107.0,6.152732695,2.687847494,2.879198457,0.0,2.844909384,1.945910149,3.034952987,-1.630161426,-0.528782358,-1.694175008,-1.409666655,-1.930538183,-0.109221172,1.16320422,0.900451762,0.866721626,0.928735516,60,60.0,62.0,0.965925826,0.258819045,86.0,5,5,1,-4.553684049,-1.513988813,2.761778747
05/04/2025 06:00,25.0,53.82,7.6,0.0,20.5,13.2,318.0,13.3,17.3,129.0,5.765191103,2.653241965,3.068052935,0.0,2.90690106,2.151762203,2.660259537,-1.882173746,-0.53551363,-1.285644413,-1.508038501,-1.605985199,-0.109221172,0.242215578,0.292756726,1.052047831,1.618792023,59,60.0,62.0,1.0,6.12e-17,65.0,6,5,1,-3.411125709,-3.046847846,2.419806162
05/04/2025 07:00,24.0,57.14,5.4,0.0,22.9,12.7,270.0,9.7,17.1,140.0,5.602118821,2.617395833,3.173878459,0.0,2.895911938,1.85629799,2.370243741,-2.197189147,-0.349281788,-1.872017821,-1.609936961,-1.424120358,-0.109221172,-0.145324038,-0.177604204,1.019195481,1.963820276,58,59.0,62.0,0.965925826,-0.258819045,65.0,7,5,1,-4.899811644,-4.314884597,4.113177239
05/04/2025 08:00,26.8,65.95,11.2,0.0,21.3,11.6,266.0,7.4,16.2,145.0,5.587248658,2.533696814,3.104586678,0.0,2.844909384,2.501435952,2.128231706,-1.315146026,0.144905719,-0.591687654,-1.847865036,-1.543200691,-0.109221172,-0.180662827,-0.570110432,0.866721626,2.1206513,57,58.0,63.0,0.866025404,-0.5,64.0,8,5,1,-1.499157124,-2.78896613,0.778155667
05/04/2025 09:00,29.0,54.82,9.4,0.0,19.7,10.9,277.0,6.6,15.1,145.0,5.627621114,2.4765384,3.0301337,0.0,2.778819272,2.341805806,2.028148247,-0.622112145,-0.479419702,-0.908487011,-2.010347125,-1.671150722,-0.109221172,-0.084718099,-0.73243038,0.669143009,2.1206513,56,57.0,63.0,0.707106781,-0.707106781,64.0,9,5,1,-2.249902968,-1.319282929,0.565180802
05/04/2025 10:00,30.0,48.6,9.4,0.0,18.8,10.8,294.0,8.0,14.1,137.0,5.686975356,2.468099531,2.985681938,0.0,2.714694744,2.341805806,2.197224577,-0.307096744,-0.828323935,-0.908487011,-2.034335981,-1.747542621,-0.109221172,0.056336654,-0.458214626,0.47744057,1.869721661,55,56.0,82.0,0.5,-0.866025404,63.0,10,5,1,-2.242236365,-0.574185434,0.278993403
05/04/2025 11:00,32.4,38.29,10.1,0.0,17.8,10.6,326.0,11.0,13.0,124.0,5.789960171,2.451005098,2.93385687,0.0,2.63905733,2.406945108,2.48490665,0.448940217,-1.406652334,-0.779212625,-2.082929689,-1.836605802,-0.109221172,0.301079016,0.008361364,0.251319971,1.461960998,66,55.0,114.0,0.258819045,-0.965925826,63.0,11,5,1,-1.909854116,0.656333088,-0.349819885
05/04/2025 12:00,36.0,25.17,13.0,0.0,10.0,9.1,368.0,15.8,12.6,111.0,5.910796644,2.312535424,2.397895273,0.0,2.610069793,2.63905733,2.821378886,1.582995659,-2.142604671,-0.318566535,-2.476552261,-2.757674435,-0.109221172,0.588245662,0.554067483,0.164660752,1.054200336,80,66.0,139.0,1.22e-16,-1.0,62.0,12,5,1,-0.736696398,1.668794556,-0.504289443
05/04/2025 13:00,38.0,24.08,13.0,0.0,11.1,10.2,437.0,20.6,11.7,98.0,6.08221891,2.415913778,2.493205453,0.0,2.541601993,2.63905733,3.072693315,2.21302646,-2.203747053,-0.318566535,-2.182682473,-2.593880578,-0.109221172,0.995628931,0.961660758,-0.040026041,0.646439673,87,80.0,154.0,-0.258819045,-0.965925826,62.0,13,5,1,-0.769629282,1.430588101,-0.704996172
05/04/2025 14:00,38.6,21.42,19.7,0.0,12.7,11.8,517.0,27.0,10.6,81.0,6.249975242,2.549445171,2.617395833,0.0,2.451005098,3.0301337,3.33220451,2.4020357,-2.352956902,0.457557185,-1.80309777,-2.380455093,-0.109221172,1.394300143,1.382547927,-0.310868514,0.113214191,85,87.0,156.0,-0.5,-0.866025404,62.0,14,5,1,1.166516957,0.271944529,1.099068694
05/04/2025 15:00,39.0,14.31,27.7,0.0,12.3,11.2,552.0,30.3,9.5,69.0,6.315358002,2.501435952,2.587764035,0.0,2.351375257,3.356897123,3.443618098,2.52804186,-2.751784731,1.106046489,-1.939571784,-2.431378368,-0.109221172,1.549681604,1.563243598,-0.608715282,-0.263180267,75,85.0,145.0,-0.707106781,-0.707106781,61.0,15,5,1,2.766704452,-0.665330732,2.796131823
05/04/2025 16:00,39.0,13.35,22.3,0.0,11.5,10.2,506.0,27.8,8.8,69.0,6.228511004,2.415913778,2.525728644,0.0,2.282382386,3.148453361,3.360375387,2.52804186,-2.805634902,0.692372433,-2.182682473,-2.537988343,-0.109221172,1.343290599,1.428236749,-0.814971797,-0.263180267,60,75.0,120.0,-0.866025404,-0.5,60.0,16,5,1,1.672712102,-0.665330732,1.750346494
05/04/2025 17:00,37.6,15.97,20.4,0.0,10.9,9.5,415.0,22.3,8.3,75.0,6.03068526,2.351375257,2.4765384,0.0,2.2300144,3.063390922,3.148453361,2.087020299,-2.65866881,0.52355892,-2.366143717,-2.622523487,-0.109221172,0.873159737,1.084531878,-0.971527654,-0.074983038,49,60.0,86.0,-0.965925826,-0.258819045,60.0,17,5,1,1.231083489,-0.156491122,1.092678093
05/04/2025 18:00,36.0,15.72,16.6,0.0,10.8,8.9,331.0,17.2,7.7,80.0,5.805134969,2.292534757,2.468099531,0.0,2.163323026,2.867898902,2.901421594,1.582995659,-2.672692292,0.135588678,-2.533407409,-2.637025977,-0.109221172,0.337141769,0.68388442,-1.170903766,0.081847986,48,49.0,65.0,-1.0,-1.84e-16,59.0,18,5,1,0.310841757,0.129565007,0.214636289
05/04/2025 19:00,33.0,33.86,18.4,0.0,10.7,8.3,267.0,13.5,6.9,83.0,5.590986981,2.2300144,2.459588842,0.0,2.066862759,2.965273066,2.674148649,0.637949457,-1.655148436,0.32883584,-2.711131693,-2.651651893,-0.109221172,-0.171778743,0.315282726,-1.459274984,0.1759466,47,48.0,65.0,-0.965925826,0.258819045,58.0,19,5,1,0.733308657,0.112245038,0.209780645
05/04/2025 20:00,30.0,52.48,11.2,0.0,10.7,7.6,209.0,10.3,6.1,87.0,5.347107531,2.151762203,2.459588842,0.0,1.960094784,2.501435952,2.424802726,-0.307096744,-0.610679494,-0.591687654,-2.933576291,-2.651651893,-0.109221172,-0.751355769,-0.089117939,-1.778461445,0.30141142,46,47.0,64.0,-0.866025404,0.5,57.0,20,5,1,-1.27317113,-0.092562466,0.181705352
05/04/2025 21:00,29.0,48.34,9.4,0.0,10.5,7.0,172.0,7.8,5.5,89.0,5.153291594,2.079441542,2.442347035,0.0,1.871802177,2.341805806,2.174751721,-0.622112145,-0.842908356,-0.908487011,-3.139159535,-2.681282536,-0.109221172,-1.211957365,-0.494662136,-2.04241517,0.364143829,45,46.0,64.0,-0.707106781,0.707106781,56.0,21,5,1,-1.88914563,-0.226538299,0.565180802
05/04/2025 22:00,28.0,48.08,11.2,0.0,9.6,6.4,142.0,5.7,5.2,91.0,4.96284463,2.00148,2.360854001,0.0,1.824549292,2.501435952,1.902107526,-0.937127545,-0.857492777,-0.591687654,-3.360777897,-2.821331148,-0.109221172,-1.664552634,-0.936849006,-2.183679262,0.426876239,44,45.0,63.0,-0.5,0.866025404,55.0,22,5,1,-1.184251006,-0.400037482,0.554486799
05/04/2025 23:00,27.6,60.15,9.3,0.0,8.5,5.9,131.0,4.4,5.2,92.0,4.882801923,1.931521412,2.251291799,0.0,1.824549292,2.332143895,1.686398954,-1.063133705,-0.180439065,-0.92766188,-3.559646565,-3.009617601,-0.109221172,-1.854773313,-1.286695071,-2.183679262,0.458242444,44,44.0,63.0,-0.258819045,0.965925826,66.0,23,5,1,-1.791798783,-0.487172987,0.986228611
06/04/2025 00:00,26.0,61.38,5.4,0.0,7.0,5.5,193.0,6.2,5.7,87.0,5.267858159,1.871802177,2.079441542,0.0,1.902107526,1.85629799,1.974081026,-1.567158346,-0.111443533,-1.872017821,-3.729408203,-3.304948241,-0.109221172,-0.939691093,-0.820119081,-1.951816306,0.30141142,43,44.0,62.0,0.0,1.0,80.0,0,6,1,-3.504047033,-0.472359422,2.933748352
06/04/2025 01:00,26.0,57.62,11.2,0.0,8.8,6.1,415.0,13.5,6.8,77.0,6.03068526,1.960094784,2.282382386,0.0,2.054123734,2.501435952,2.674148649,-1.567158346,-0.322356703,-0.591687654,-3.478422106,-2.956187347,-0.109221172,0.873159737,0.315282726,-1.497358731,-0.012250629,43,43.0,62.0,0.258819045,0.965925826,87.0,1,6,1,-1.159763885,0.019198675,0.927268245
06/04/2025 02:00,27.0,54.29,14.0,0.0,14.7,8.8,709.0,23.4,8.4,65.0,6.56526497,2.282382386,2.753660712,0.0,2.240709689,2.708050201,3.194583132,-1.252142945,-0.509149484,-0.18164442,-2.562267176,-2.146279162,-0.109221172,2.143582967,1.15934726,-0.939553727,-0.388645086,42,43.0,62.0,0.5,0.866025404,85.0,2,6,1,-0.414582024,0.486639203,0.227444779
06/04/2025 03:00,27.0,47.81,11.2,0.0,24.7,14.2,864.0,28.8,10.0,62.0,6.762729507,2.721295428,3.246490992,0.0,2.397895273,2.501435952,3.394508394,-1.252142945,-0.872638138,-0.591687654,-1.314585462,-1.299333196,-0.109221172,2.612855426,1.483595225,-0.469642127,-0.482743701,42,42.0,61.0,0.707106781,0.707106781,75.0,3,6,1,-1.610156908,0.604464119,0.740877522
06/04/2025 04:00,26.0,54.07,9.4,0.0,45.2,16.8,742.0,25.5,11.5,78.0,6.610696045,2.879198457,3.832979798,0.0,2.525728644,2.341805806,3.277144733,-1.567158346,-0.521490148,-0.908487011,-0.865720417,-0.291431798,-0.109221172,2.251549453,1.293249453,-0.087479954,0.019115576,41,42.0,60.0,0.866025404,0.5,60.0,4,6,1,-2.615714399,-0.029957134,1.423743001
06/04/2025 05:00,26.4,59.62,11.2,0.0,79.4,20.5,481.0,17.7,12.9,103.0,6.177944114,3.068052935,4.387014176,0.0,2.63188884,2.501435952,2.928523524,-1.441152186,-0.210168847,-0.591687654,-0.328870846,0.660695538,-0.109221172,1.223118901,0.727839574,0.22988953,0.803270697,42,41.0,60.0,0.965925826,0.258819045,49.0,5,6,1,-1.815329044,-1.157635321,0.852711956
06/04/2025 06:00,26.0,57.62,11.2,0.0,90.1,22.5,283.0,11.4,13.8,123.0,5.648974238,3.157000421,4.511957804,0.0,2.694627181,2.501435952,2.517696473,-1.567158346,-0.322356703,-0.591687654,-0.076023149,0.875415506,-0.109221172,-0.033972616,0.061541404,0.417447914,1.430594794,43,42.0,59.0,1.0,6.12e-17,48.0,6,6,1,-1.867958173,-2.241968571,0.927268245
06/04/2025 07:00,25.0,65.13,7.6,0.0,75.9,21.2,231.0,8.5,13.8,132.0,5.446737372,3.100092289,4.342505877,0.0,2.694627181,2.151762203,2.251291799,-1.882173746,0.098908698,-1.285644413,-0.237793771,0.584206478,-0.109221172,-0.514586467,-0.370525925,0.417447914,1.712890637,45,43.0,58.0,0.965925826,-0.258819045,47.0,7,6,1,-3.985616332,-3.223957787,2.419806162
