datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,pm2_5,log_pm10,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,log_so2,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,log_no2,aqi_us
09/04/2025 8:00,73,73,66,17.6,3.815512105,1.145621397,0.41588236,2.856470206,2,-1.504155266,-2.434914546,1.757857918,72
09/04/2025 9:00,72,74,67,17.2,3.837299459,0.612729079,0.073588857,2.785011242,2,-0.937127545,-1.42883219,1.722766598,72
09/04/2025 10:00,72,74,68,17.2,3.879499814,-0.269067471,-0.100984416,2.778819272,2,-0.307096744,-0.420066084,1.824549292,72
09/04/2025 11:00,72,75,68,17.5,3.919991175,-0.300480071,-0.018113733,2.803360381,2,-0.055084424,-0.063253386,2.066862759,72
09/04/2025 12:00,72,75,75,20.1,4.102643365,-0.96463218,0.223590639,2.844909384,2,0.322934057,0.259403465,2.493205453,72
09/04/2025 13:00,72,75,81,20.4,4.046553898,-2.076974775,0.659806598,2.844909384,2,0.952964858,0.227452709,3.077312261,72
09/04/2025 14:00,72,75,78,22.1,3.891820298,-1.789212924,0.67516259,2.833213344,2,1.204977178,-0.657286265,3.546739687,72
09/04/2025 15:00,72,74,70,23.5,3.877431561,-2.232354956,0.520545706,2.809402695,2,1.582995659,-1.757232505,3.768152635,72
09/04/2025 16:00,72,74,71,23.9,3.864931398,-1.728070542,1.75086679,2.753660712,2,1.582995659,-2.005495336,3.78191432,71
09/04/2025 17:00,71,73,72,23.3,3.835141961,-1.642807771,0.711489778,2.674148649,2,1.141974098,-1.339307459,3.688879454,71
09/04/2025 18:00,71,73,72,21.2,3.756538103,-1.529498037,-0.203229348,2.57261223,2,0.637949457,-0.668147042,3.549617387,70
09/04/2025 19:00,70,73,73,18.8,3.671224519,-2.289570763,-0.415178366,2.415913778,2,0.322934057,-0.277444971,3.33220451,69
09/04/2025 20:00,69,72,73,17.1,3.577947893,-1.672537553,-0.004685371,2.197224577,2,0.007918656,-0.004567816,2.985681938,68
09/04/2025 21:00,68,72,74,15.5,3.46260601,-1.701706396,0.394817213,2.014903021,2,-0.307096744,0.11935164,2.610069793,67
09/04/2025 22:00,67,72,74,14.3,3.33220451,-1.458258748,0.198184111,1.960094784,2,-0.622112145,0.202754235,2.370243741,66
09/04/2025 23:00,66,72,75,13.4,3.246490992,0.824203188,0.328784073,2.00148,2,-1.189139865,0.424854562,2.282382386,65
10/04/2025 0:00,65,72,75,13.4,3.242592351,0.864029877,-1.051867934,2.041220329,3,-1.252142945,0.447364231,2.312535424,64
10/04/2025 1:00,64,72,75,14,3.265759411,0.864029877,-0.411749477,2.163323026,3,-1.252142945,0.525914175,2.610069793,64
10/04/2025 2:00,64,72,75,15.8,3.339321978,0.736135721,-0.211777107,2.312535424,3,-1.252142945,0.604464119,2.901421594,64
10/04/2025 3:00,64,72,74,16.5,3.377587516,0.856176728,1.423743001,2.4765384,3,-1.567158346,0.559912582,3.010620886,63
10/04/2025 4:00,63,71,74,16.8,3.549617387,1.132719793,0.499244205,2.674148649,3,-1.567158346,-0.275736183,2.867898902,63
10/04/2025 5:00,63,71,73,17.6,3.62700405,1.223591957,1.221149568,2.862200881,3,-1.567158346,-1.455475615,2.525728644,63
10/04/2025 6:00,63,70,73,17.8,3.673765816,1.132719793,1.423743001,2.954910279,3,-1.567158346,-2.29112438,2.128231706,63
10/04/2025 7:00,63,69,73,17.4,3.671224519,0.856176728,0.123062642,2.928523524,3,-1.567158346,-2.586059238,1.871802177,63
10/04/2025 8:00,63,68,72,16.6,3.658420247,0.666018311,0.378820167,2.833213344,3,-1.189139865,-1.962268931,1.722766598,63
10/04/2025 9:00,63,67,72,16.1,3.658420247,0.146027597,-0.33146824,2.747270914,3,-0.622112145,-0.968043584,1.722766598,63
10/04/2025 10:00,63,66,72,16.1,3.663561646,-0.061519937,0.024115072,2.714694744,3,-0.307096744,-0.410433625,1.824549292,63
10/04/2025 11:00,63,65,72,16.4,3.706228092,-0.743622103,0.147760798,2.701361213,3,0.322934057,0.330307976,2.041220329,63
10/04/2025 12:00,63,64,72,15.7,3.645449896,-1.513791737,0.659806598,2.708050201,3,0.952964858,0.645925182,2.451005098,65
10/04/2025 13:00,65,64,72,16.8,3.671224519,-1.498646376,0.416957353,2.708050201,3,1.267980258,0.302640273,2.867898902,68
10/04/2025 14:00,68,64,72,18,3.696351469,-0.901246041,0.577871059,2.701361213,3,0.889961778,-0.317964549,3.254242969,63
10/04/2025 15:00,63,63,72,20.2,3.718438256,-1.091965397,1.169066633,2.687847494,3,0.952964858,-0.788837583,3.465735903,61
10/04/2025 16:00,61,63,71,21.7,3.758871826,-0.784009731,0.870795197,2.674148649,3,0.637949457,-0.648136989,3.538056564,61
10/04/2025 17:00,61,63,71,22.8,3.788724789,-0.735208014,0.168778697,2.653241965,3,0.259930977,-0.280387959,3.546739687,61
10/04/2025 18:00,61,63,70,23.1,3.799973502,-0.46539622,-0.100984416,2.602689685,3,-0.307096744,0.321633288,3.502549876,61
10/04/2025 19:00,61,63,69,22.7,3.793239469,-0.073860601,-0.084351363,2.48490665,3,-0.622112145,0.612533471,3.377587516,61
10/04/2025 20:00,61,63,68,22.3,3.786459782,-0.092932537,-0.204572769,2.312535424,3,-0.622112145,0.514966986,3.161246712,61
10/04/2025 21:00,61,63,67,21.6,3.788724789,-0.666212482,-0.084351363,2.151762203,3,-0.622112145,0.436913798,2.928523524,62
10/04/2025 22:00,62,63,66,20.7,3.770459441,-0.295431617,0.073588857,2.066862759,3,-0.937127545,0.540574823,2.708050201,62
10/04/2025 23:00,62,63,65,19.6,3.737669618,0.096104001,0.259105442,2.014903021,3,-0.937127545,0.452392419,2.493205453,63
11/04/2025 0:00,63,65,64,18.1,3.621670704,0.603754051,-0.411749477,2.041220329,4,-1.252142945,0.525914175,2.302585093,63
11/04/2025 1:00,63,68,64,17.9,3.618993327,0.864029877,-0.169776407,2.140066163,4,-1.252142945,0.565189147,2.501435952,64
11/04/2025 2:00,64,63,64,20,3.696351469,0.896564356,-0.411749477,2.272125886,4,-1.252142945,0.604464119,2.714694744,64
11/04/2025 3:00,64,61,63,21.6,3.819907717,1.451333305,0.971556655,2.415913778,4,-1.787669126,0.58262403,2.791165108,65
11/04/2025 4:00,65,61,63,22.6,3.939638172,1.132719793,0.123062642,2.595254707,4,-1.567158346,-0.226580374,2.646174797,65
11/04/2025 5:00,65,61,63,23.9,4.001863709,1.05755393,-0.243744567,2.76000994,4,-1.441152186,-1.112431846,2.332143895,66
11/04/2025 6:00,66,61,63,24.7,4.043051268,1.132719793,-0.51533783,2.850706502,4,-1.567158346,-1.996189521,1.974081026,66
11/04/2025 7:00,66,61,63,24.6,4.051784948,0.864029877,-0.411749477,2.839078464,4,-1.252142945,-1.869859122,1.757857918,67
11/04/2025 8:00,67,61,63,23.9,4.043051268,0.824203188,0.093378371,2.766319109,4,-1.189139865,-1.850372518,1.648658626,67
11/04/2025 9:00,67,62,63,23.1,4.021773869,0.146027597,0.048851965,2.701361213,4,-0.622112145,-0.948530287,1.704748092,68
11/04/2025 10:00,68,62,63,22.3,3.994524227,-0.061519937,-0.21262532,2.681021529,4,-0.307096744,-0.420066084,1.916922612,69
11/04/2025 11:00,69,63,63,21.4,3.943521672,-0.458104009,0.085474621,2.674148649,4,0.259930977,0.298478468,2.208274414,69
11/04/2025 12:00,69,63,65,21.5,3.951243719,-0.784009731,0.535912118,2.660259537,4,0.637949457,0.532456158,2.459588842,70
11/04/2025 13:00,70,64,68,21.5,3.845883203,-1.091965397,0.659806598,2.595254707,4,0.952964858,0.436688946,2.821378886,70
11/04/2025 14:00,70,64,63,22.4,3.730501129,-1.023530805,0.922912233,2.501435952,4,1.141974098,-0.049809294,3.161246712,71
11/04/2025 15:00,71,65,61,23.4,3.795489189,-1.624296775,0.675593923,2.415913778,4,1.267980258,-0.492794296,3.335769576,71
11/04/2025 16:00,71,65,61,24.5,3.90197267,-1.240614307,0.507750229,2.360854001,4,0.952964858,-0.400256,3.33220451,71
11/04/2025 17:00,71,66,61,26,4.018183201,-0.504661969,0.250597169,2.32238772,4,0.385937137,-0.125781805,3.234749174,71
11/04/2025 18:00,71,66,61,27.1,4.099332104,-0.451933677,0.0066521,2.292534757,4,0.007918656,-0.001835656,3.126760536,72
11/04/2025 19:00,72,67,61,27.5,4.127134385,-0.281969075,-0.204572769,2.251291799,4,-0.622112145,0.144214343,3.0301337,72
11/04/2025 20:00,72,67,61,27.2,4.123903364,0.236338821,0.068641478,2.219203484,4,-0.874124465,0.202634343,2.917770732,73
11/04/2025 21:00,73,68,62,28.1,4.195697056,0.134247872,0.851368202,2.208274414,4,-0.937127545,0.217239343,2.809402695,73
11/04/2025 22:00,73,69,62,28.1,4.223909767,0.367037674,0.554486799,2.2300144,4,-0.937127545,0.187845209,2.667228207,74
11/04/2025 23:00,74,69,63,27.2,4.189654742,0.742866993,0.435397289,2.272125886,4,-1.000130625,0.169103739,2.533696814,74
12/04/2025 0:00,74,70,63,21.8,3.826465117,0.864029877,-0.169776407,2.174751721,5,-1.252142945,0.093889482,2.370243741,75
12/04/2025 1:00,75,70,64,21.3,3.804437795,0.864029877,0.740877522,2.240709689,5,-1.252142945,0.250989371,2.791165108,75
12/04/2025 2:00,75,71,64,22.5,3.793239469,1.058114869,1.235018378,2.341805806,5,-1.252142945,0.447364231,3.169685581,76
12/04/2025 3:00,76,71,65,23.7,3.7208625,1.132719793,1.423743001,2.442347035,5,-1.567158346,0.412445152,3.314186005,76
12/04/2025 4:00,76,71,65,22.9,3.871201011,1.132719793,0.927268245,2.57261223,5,-1.567158346,-0.521515232,3.161246712,76
12/04/2025 5:00,76,71,66,22.6,3.966511191,1.224713835,0.654819588,2.701361213,5,-1.504155266,-1.821579197,2.76000994,76
12/04/2025 6:00,76,72,66,22.8,4.044804117,1.389629984,0.2435825,2.772588722,5,-1.882173746,-3.401067729,2.261763098,76
12/04/2025 7:00,76,72,67,22.3,4.032469159,1.132719793,2.014808372,2.753660712,5,-1.567158346,-3.028461526,1.960094784,76
12/04/2025 8:00,76,73,67,21.3,3.994524227,0.897686234,-0.106979849,2.687847494,5,-1.189139865,-2.148762955,1.824549292,75
12/04/2025 9:00,75,73,68,20.6,3.974058396,-0.269067471,-0.163624546,2.63188884,5,-0.307096744,-0.4874933,1.824549292,75
12/04/2025 10:00,75,74,69,20.1,4.000033883,-0.813178574,0.002603938,2.610069793,5,0.007918656,0.010831632,1.931521412,75
12/04/2025 11:00,75,74,69,19.7,4.001863709,-1.577177875,-0.123328446,2.602689685,5,0.952964858,1.004615873,2.128231706,75
12/04/2025 12:00,75,75,70,17,3.899950424,-2.647450025,0.300061332,2.595254707,5,2.21302646,1.569416584,2.48490665,75
12/04/2025 13:00,75,75,70,17,3.725693427,-2.503288629,1.346968699,2.541601993,5,2.52804186,0.841275766,2.778819272,76
12/04/2025 14:00,76,76,71,17.9,3.602776755,-2.444950944,1.883005791,2.451005098,5,2.4020357,-0.406140167,3.077312261,74
12/04/2025 15:00,74,76,71,17.4,3.543853682,-2.647450025,2.447710146,2.379546134,5,2.21302646,-1.137738825,3.226843995,73
12/04/2025 16:00,73,76,71,17.2,3.481240089,-1.946836862,1.75086679,2.351375257,5,1.582995659,-0.962791447,3.214867803,73
12/04/2025 17:00,73,76,71,16.9,3.411147713,-1.549691851,0.67516259,2.351375257,5,1.204977178,-0.657286265,3.109060959,72
12/04/2025 18:00,72,76,72,16.3,3.335769576,-1.255759667,0.705601757,2.32238772,5,0.637949457,-0.307966082,2.970414466,71
12/04/2025 19:00,71,76,72,14.9,3.288401888,-0.451933677,0.002603938,2.2300144,5,0.007918656,-0.003077547,2.778819272,71
12/04/2025 20:00,71,75,73,13.3,3.27336401,0.328332864,-0.026916193,2.104134154,5,-0.622112145,0.183240937,2.493205453,69
12/04/2025 21:00,69,75,73,12.4,3.288401888,0.622265047,-0.204572769,2.00148,5,-0.622112145,0.124701047,2.208274414,68
12/04/2025 22:00,68,75,74,11.9,3.284663565,0.612729079,-0.308161123,1.974081026,5,-0.937127545,0.158451074,2.00148,67
12/04/2025 23:00,67,75,74,11.9,3.299533728,0.673310522,0.259105442,2.00148,5,-0.937127545,0.187845209,1.902107526,65
13/04/2025 0:00,65,75,75,12.4,3.384390263,0.864029877,-0.169776407,2.079441542,6,-1.252142945,0.290264342,2.028148247,64
13/04/2025 1:00,64,76,75,12.7,3.356897123,1.138890125,0.098325749,2.174751721,6,-1.252142945,0.368814287,2.341805806,63
13/04/2025 2:00,63,74,76,14.4,3.39785848,0.981827127,-0.054174994,2.292534757,6,-1.252142945,0.486639203,2.646174797,62
13/04/2025 3:00,62,73,76,16.3,3.517497837,0.864029877,-0.169776407,2.406945108,6,-1.252142945,0.368814287,2.766319109,62
13/04/2025 4:00,62,73,76,16.6,3.60004824,0.864029877,-0.667155628,2.525728644,6,-1.252142945,-0.102485378,2.63188884,61
13/04/2025 5:00,61,72,76,16.8,3.640214282,0.981827127,1.581082144,2.63188884,6,-1.252142945,-0.770159904,2.292534757,60
13/04/2025 6:00,60,71,76,17,3.64805746,1.132719793,0.499244205,2.694627181,6,-1.567158346,-1.602943045,1.916922612,60
13/04/2025 7:00,60,71,76,16.8,3.632309103,1.132719793,-0.51533783,2.687847494,6,-1.567158346,-1.799566283,1.704748092,59
13/04/2025 8:00,59,69,75,16.5,3.621670704,0.824203188,-0.622584783,2.63188884,6,-1.189139865,-1.365488058,1.62924054,59
13/04/2025 9:00,59,68,75,16.3,3.632309103,0.146027597,-0.522607917,2.58021683,6,-0.622112145,-0.655830832,1.667706821,59
13/04/2025 10:00,59,67,75,16.3,3.632309103,-0.637604579,0.0066521,2.533696814,6,0.007918656,0.006609203,1.808288771,58
13/04/2025 11:00,58,65,75,16.3,3.616308761,-1.281001935,0.399132535,2.48490665,6,0.952964858,0.496470728,2.014903021,58
13/04/2025 12:00,58,64,75,16.5,3.701301974,-1.840819338,0.214636289,2.459588842,6,1.582995659,0.32817527,2.32238772,57
13/04/2025 13:00,57,63,76,17.6,3.632309103,-1.483501015,0.520545706,2.442347035,6,1.582995659,-0.118697824,2.624668592,57
13/04/2025 14:00,57,62,74,18.6,3.520460802,-0.896197588,0.986951216,2.406945108,6,0.952964858,-0.430146891,2.928523524,57
13/04/2025 15:00,57,62,73,18.9,3.540959324,-0.935463337,0.931526346,2.370243741,6,0.952964858,-0.69916491,3.072693315,58
13/04/2025 16:00,58,61,73,18.5,3.5085559,-0.609557615,0.782615873,2.332143895,6,0.637949457,-0.488056562,3.034952987,58
13/04/2025 17:00,58,60,72,17.9,3.453157121,-0.455299313,0.387704401,2.292534757,6,0.322934057,-0.216669677,2.890371758,58
13/04/2025 18:00,58,60,71,17.5,3.407841924,-0.451933677,0.008758402,2.240709689,6,0.007918656,-0.004567816,2.721295428,58
13/04/2025 19:00,58,59,71,16.8,3.353406718,-0.269067471,-0.300188098,2.186051277,6,-0.307096744,0.157881478,2.549445171,58
13/04/2025 20:00,58,59,69,15.7,3.280911216,0.617216594,-0.424669836,2.116255515,6,-0.811121385,0.36612194,2.332143895,58
13/04/2025 21:00,58,59,68,14.1,3.169685581,0.612729079,0.073588857,2.054123734,6,-0.937127545,0.364210015,2.128231706,58
13/04/2025 22:00,58,58,67,12.7,3.063390922,0.871883027,0.073588857,2.00148,6,-0.937127545,0.305421747,1.931521412,59
13/04/2025 23:00,59,58,65,11.9,3.015534901,1.151791729,0.447229229,1.960094784,6,-1.189139865,0.350256952,1.757857918,59
14/04/2025 0:00,59,57,64,10.4,2.944438979,1.138890125,0.740877522,1.931521412,0,-1.252142945,0.329539315,1.791759469,59
14/04/2025 1:00,59,57,63,10.1,2.928523524,0.864029877,0.098325749,2.014903021,0,-1.252142945,0.447364231,2.240709689,58
14/04/2025 2:00,58,57,62,11.4,3.005682604,1.146743275,-0.30695348,2.128231706,0,-1.441152186,0.69570714,2.63188884,58
14/04/2025 3:00,58,58,62,13.5,3.169685581,1.132719793,0.123062642,2.251291799,0,-1.567158346,0.6582242,2.797281335,58
14/04/2025 4:00,58,58,61,14.4,3.328626689,1.132719793,0.499244205,2.415913778,0,-1.567158346,0.068354484,2.694627181,58
14/04/2025 5:00,58,58,60,15.3,3.549617387,1.145621397,0.118115263,2.58021683,0,-1.504155266,-0.78362707,2.406945108,57
14/04/2025 6:00,57,58,60,16.3,3.7208625,1.132719793,0.123062642,2.667228207,0,-1.567158346,-1.455475615,2.079441542,57
14/04/2025 7:00,57,58,59,16.7,3.744787086,1.132719793,1.423743001,2.63905733,0,-1.567158346,-1.652098855,1.85629799,57
14/04/2025 8:00,57,58,59,16.3,3.708682081,0.825886006,0.088430992,2.549445171,0,-1.126136785,-1.15185114,1.686398954,57
14/04/2025 9:00,57,58,59,15.9,3.686376324,0.37769552,0.048851965,2.459588842,0,-0.622112145,-0.558264347,1.648658626,57
14/04/2025 10:00,57,59,58,15.8,3.640214282,-0.451933677,-0.00062182,2.397895273,0,0.007918656,0.00561569,1.757857918,57
14/04/2025 11:00,57,59,58,15.9,3.580737295,-1.274831603,0.616185002,2.351375257,0,0.889961778,0.40781826,1.960094784,57
14/04/2025 12:00,57,59,57,16.8,3.575150689,-1.624296775,1.993602347,2.332143895,0,1.267980258,0.183325088,2.251291799,57
14/04/2025 13:00,57,58,57,18.5,3.5085559,-1.728070542,0.843437617,2.360854001,0,1.582995659,-0.16835039,2.595254707,57
14/04/2025 14:00,57,58,57,19.9,3.443618098,-1.023530805,1.286643479,2.397895273,0,1.141974098,-0.515461409,2.93385687,57
14/04/2025 15:00,57,58,58,21.4,3.47506723,-0.784009731,0.782615873,2.406945108,0,0.637949457,-0.428026402,3.095577609,57
14/04/2025 16:00,57,58,58,21.5,3.471966453,-1.091965397,1.169066633,2.388762789,0,0.952964858,-0.669274019,3.077312261,58
14/04/2025 17:00,58,57,58,21.2,3.453157121,-0.752036192,0.585374032,2.341805806,0,0.637949457,-0.408016349,2.954910279,58
14/04/2025 18:00,58,57,58,20.4,3.411147713,-0.623581097,0.35718008,2.282382386,0,0.322934057,-0.176152814,2.797281335,58
14/04/2025 19:00,58,57,58,19.2,3.353406718,-0.269067471,-0.257977908,2.186051277,0,-0.307096744,0.138616559,2.595254707,58
14/04/2025 20:00,58,57,58,17.3,3.280911216,0.328332864,0.137946139,2.066862759,0,-0.622112145,0.222267532,2.32238772,59
14/04/2025 21:00,59,57,58,15.7,3.222867846,0.612729079,0.298537475,1.974081026,0,-0.937127545,0.276027612,2.041220329,59
14/04/2025 22:00,59,57,59,14.5,3.173878459,0.367037674,-0.787237926,1.931521412,0,-0.937127545,0.276027612,1.85629799,59
14/04/2025 23:00,59,57,59,13.6,3.157000421,0.443886356,0.207797143,1.916922612,0,-0.937127545,0.276027612,1.774952351,59
15/04/2025 0:00,59,57,59,12.8,3.173878459,0.864029877,0.740877522,1.945910149,1,-1.252142945,0.408089259,1.871802177,59
15/04/2025 1:00,59,57,58,12.9,3.161246712,0.864029877,0.740877522,2.054123734,1,-1.252142945,0.525914175,2.2300144,59
15/04/2025 2:00,59,57,58,14.5,3.230804396,0.824203188,-0.051449113,2.197224577,1,-1.189139865,0.611348584,2.57261223,60
15/04/2025 3:00,60,57,58,16.3,3.39785848,0.864029877,-0.169776407,2.351375257,1,-1.252142945,0.565189147,2.714694744,60
15/04/2025 4:00,60,58,58,17.3,3.577947893,0.864029877,1.137555601,2.525728644,1,-1.252142945,0.015339539,2.617395833,60
15/04/2025 5:00,60,58,57,19.3,3.832979798,1.05755393,0.186507464,2.694627181,1,-1.441152186,-0.841210998,2.351375257,60
15/04/2025 6:00,60,58,57,21.5,4.034240638,1.132719793,2.014808372,2.785011242,1,-1.567158346,-1.602943045,2.066862759,61
15/04/2025 7:00,61,58,57,22.9,4.135166557,1.42384728,1.423743001,2.785011242,1,-1.567158346,-1.897877903,1.887069649,61
15/04/2025 8:00,61,59,57,22.9,4.163559631,0.897686234,0.328784073,2.734367509,1,-1.189139865,-1.440085668,1.757857918,62
15/04/2025 9:00,62,59,57,22.1,4.112511866,0.157246383,0.097830746,2.667228207,1,-0.307096744,-0.343006409,1.740466175,62
15/04/2025 10:00,62,59,57,21,4.070734697,-0.256165868,0.039221061,2.602689685,1,0.007918656,0.006857581,1.840549633,63
15/04/2025 11:00,63,59,57,19.4,3.933784497,-0.646579608,-0.141457879,2.517696473,1,0.637949457,0.312345572,2.014903021,63
15/04/2025 12:00,63,59,57,17.5,3.815512105,-1.225468946,0.877914577,2.48490665,1,1.267980258,0.143553359,2.312535424,64
15/04/2025 13:00,64,59,57,16.8,3.658420247,-1.350558406,0.214636289,2.451005098,1,1.582995659,-0.218002956,2.63905733,64
15/04/2025 14:00,64,60,57,16.7,3.499533282,-1.333730227,1.094391139,2.397895273,1,1.835007979,-0.94339578,2.960105096,64
15/04/2025 15:00,64,60,57,17.5,3.411147713,-1.210323585,1.096022556,2.351375257,1,1.582995659,-1.211054277,3.117949906,63
15/04/2025 16:00,63,60,58,17.7,3.440418095,-1.076820036,1.065172135,2.332143895,1,1.267980258,-1.009826767,3.091042453,63
15/04/2025 17:00,63,60,58,18,3.478158423,-0.581510651,0.271933658,2.32238772,1,0.826958698,-0.580778994,2.965273066,63
15/04/2025 18:00,63,61,58,18.5,3.535145354,-0.623581097,0.271282109,2.292534757,1,0.322934057,-0.196411245,2.809402695,62
15/04/2025 19:00,62,61,58,18.5,3.569532696,-0.061519937,-0.21262532,2.2300144,1,-0.307096744,0.167513938,2.624668592,62
15/04/2025 20:00,62,62,59,17.8,3.572345638,0.473055198,-0.026916193,2.151762203,1,-0.622112145,0.280807422,2.388762789,62
15/04/2025 21:00,62,62,59,16.9,3.552486829,0.871883027,-0.308161123,2.079441542,1,-0.937127545,0.364210015,2.151762203,62
15/04/2025 22:00,62,63,59,16.2,3.543853682,0.871883027,-0.308161123,2.041220329,1,-0.937127545,0.334815882,1.960094784,62
15/04/2025 23:00,62,63,59,15.7,3.543853682,0.903856566,0.121278852,2.014903021,1,-0.937127545,0.334815882,1.85629799,62
16/04/2025 0:00,62,64,59,15.9,3.703768067,0.871883027,0.073588857,2.041220329,2,-0.937127545,0.39360415,1.945910149,63
16/04/2025 1:00,63,64,59,16.4,3.673765816,0.864029877,0.098325749,2.128231706,2,-1.252142945,0.643739092,2.332143895,63
16/04/2025 2:00,63,64,60,18.3,3.725693427,0.983509944,-0.008926389,2.240709689,2,-1.189139865,0.723244997,2.687847494,63
16/04/2025 3:00,63,63,60,20.5,3.852273001,0.864029877,-0.411749477,2.351375257,2,-1.252142945,0.683014064,2.833213344,64
16/04/2025 4:00,64,63,60,21.3,3.96081317,0.864029877,-0.411749477,2.493205453,2,-1.252142945,0.172439427,2.708050201,64
16/04/2025 5:00,64,63,60,22.1,4.048300624,1.058114869,0.34620373,2.624668592,2,-1.252142945,-0.534510071,2.388762789,64
16/04/2025 6:00,64,62,61,23,4.096009842,1.132719793,-0.212488929,2.694627181,2,-1.567158346,-1.357163997,2.028148247,65
16/04/2025 7:00,65,62,61,23.2,4.115779843,0.864029877,-0.411749477,2.674148649,2,-1.252142945,-1.280734541,1.808288771,65
16/04/2025 8:00,65,62,62,22.5,4.091005661,0.744549811,-0.158498006,2.595254707,2,-0.937127545,-0.958526038,1.704748092,65
16/04/2025 9:00,65,62,62,21.3,4.041295341,0.37769552,0.048851965,2.517696473,2,-0.622112145,-0.577777644,1.704748092,65
16/04/2025 10:00,65,62,63,19.8,3.956996371,-0.256165868,-0.002522619,2.459588842,2,0.007918656,0.00561569,1.808288771,65
16/04/2025 11:00,65,62,63,18.2,3.804437795,-0.646579608,0.135877951,2.397895273,2,0.637949457,0.232305358,1.987874348,64
